name,player,turn_num,config,duration
PH,One,2,8+1,103430
RAND,Two,3,,1
PH,One,2,8+1,106087
RAND,Two,3,,0
PH,One,2,8+1,109006
RAND,Two,3,,1
PH,One,2,8+1,124571
PH,One,2,8+1,126296
RAND,Two,3,,1
RAND,Two,3,,1
PH,One,2,8+1,190909
PH,One,4,8+1,111784
RAND,Two,3,,1
RAND,Two,5,,2
PH,One,4,8+1,108115
RAND,Two,5,,2
PH,One,4,8+1,125300
RAND,Two,5,,2
PH,One,2,8+1,269455
PH,One,4,8+1,259962
PH,One,4,8+1,180779
RAND,Two,5,,0
RAND,Two,3,,1
RAND,Two,5,,1
PH,One,4,8+1,298530
RAND,Two,5,,0
PH,One,6,8+1,188886
RAND,Two,7,,2
PH,One,6,8+1,307681
PH,One,8,8+1,113598
PH,One,6,8+1,137919
RAND,Two,7,,1
RAND,Two,9,,0
RAND,Two,7,,2
PH,One,6,8+1,143480
RAND,Two,7,,1
PH,One,6,8+1,358032
PH,One,8,8+1,82790
RAND,Two,9,,0
RAND,Two,7,,1
PH,One,4,8+1,227517
RAND,Two,5,,1
PH,One,10,8+1,85557
RAND,Two,11,,0
PH,One,6,8+1,259516
PH,One,12,8+1,84137
RAND,Two,7,,1
RAND,Two,13,,2
PH,One,14,8+1,60255
RAND,Two,15,,2
PH,One,8,8+1,279146
PH,One,8,8+1,195965
RAND,Two,9,,2
RAND,Two,9,,1
PH,One,8,8+1,266733
RAND,Two,9,,2
PH,One,16,8+1,90538
RAND,Two,17,,8
PH,One,10,8+1,277874
RAND,Two,11,,1
PH,One,8,8+1,215078
PH,One,18,8+1,40992
RAND,Two,19,,2
RAND,Two,9,,1
PH,One,20,8+1,70573
RAND,Two,21,,1
PH,One,12,8+1,210603
RAND,Two,13,,2
PH,One,10,8+1,293778
RAND,Two,11,,1
PH,One,6,8+1,539897
PH,One,22,8+1,97675
RAND,Two,7,,2
RAND,Two,23,,1
PH,One,24,8+1,52443
RAND,Two,25,,1
PH,One,10,8+1,507924
RAND,Two,11,,1
PH,One,26,8+1,88777
RAND,Two,27,,1
PH,One,10,8+1,434947
PH,One,14,8+1,302785
RAND,Two,15,,1
PH,One,10,8+1,645783
PH,One,28,8+1,64523
RAND,Two,29,,1
RAND,Two,11,,3
RAND,Two,11,,1
PH,One,16,8+1,110902
RAND,Two,17,,1
PH,One,30,8+1,202552
RAND,Two,31,,1
PH,One,18,8+1,223480
RAND,Two,19,,1
PH,One,12,8+1,254437
PH,One,32,8+1,197292
RAND,Two,13,,2
RAND,Two,33,,1
PH,One,12,8+1,871340
