name,player,turn_num,config,duration
RAND,One,2,,0
RAND,One,2,,0
RAND,One,2,,1
RAND,One,2,,0
RAND,One,2,,0
RAND,One,2,,0
RAND,One,2,,0
SH,Two,3,7+1,8339
RAND,One,4,,0
SH,Two,3,7+1,9212
RAND,One,4,,0
SH,Two,3,7+1,9640
RAND,One,4,,0
SH,Two,3,7+1,9144
RAND,One,4,,0
SH,Two,3,7+1,11194
RAND,One,4,,0
SH,Two,5,7+1,6843
RAND,One,6,,1
SH,Two,5,7+1,6487
RAND,One,6,,1
SH,Two,5,7+1,10378
RAND,One,6,,0
SH,Two,5,7+1,8751
RAND,One,6,,1
SH,Two,3,7+1,18379
RAND,One,4,,0
SH,Two,7,7+1,9797
RAND,One,8,,1
SH,Two,7,7+1,5724
RAND,One,8,,1
SH,Two,7,7+1,12129
RAND,One,8,,1
SH,Two,5,7+1,25567
RAND,One,6,,1
SH,Two,5,7+1,15263
RAND,One,6,,0
SH,Two,9,7+1,10366
RAND,One,10,,1
SH,Two,9,7+1,9490
RAND,One,10,,1
SH,Two,7,7+1,19674
RAND,One,8,,1
SH,Two,9,7+1,15714
RAND,One,10,,1
SH,Two,11,7+1,12052
SH,Two,11,7+1,12872
RAND,One,12,,0
RAND,One,12,,1
SH,Two,7,7+1,15344
RAND,One,8,,1
SH,Two,13,7+1,5088
RAND,One,14,,0
SH,Two,9,7+1,15887
SH,Two,13,7+1,6677
RAND,One,14,,0
RAND,One,10,,1
SH,Two,11,7+1,17081
RAND,One,12,,0
SH,Two,15,7+1,8735
RAND,One,16,,0
SH,Two,13,7+1,5269
RAND,One,14,,0
SH,Two,3,7+1,68619
RAND,One,4,,1
SH,Two,9,7+1,17786
RAND,One,10,,0
SH,Two,15,7+1,13343
RAND,One,16,,2
SH,Two,11,7+1,13554
RAND,One,12,,0
SH,Two,17,7+1,10498
RAND,One,18,,0
SH,Two,7,7+1,43248
SH,Two,15,7+1,12266
RAND,One,16,,0
RAND,One,8,,0
SH,Two,11,7+1,10957
RAND,One,12,,0
SH,Two,17,7+1,10932
RAND,One,18,,0
SH,Two,19,7+1,6720
RAND,One,20,,0
SH,Two,13,7+1,14950
RAND,One,14,,0
SH,Two,21,7+1,9988
RAND,One,22,,1
SH,Two,13,7+1,11356
RAND,One,14,,1
SH,Two,17,7+1,14613
RAND,One,18,,0
SH,Two,19,7+1,12547
RAND,One,20,,0
SH,Two,15,7+1,4520
SH,Two,15,7+1,11759
RAND,One,16,,0
RAND,One,16,,0
SH,Two,23,7+1,8333
RAND,One,24,,0
SH,Two,19,7+1,9596
RAND,One,20,,1
SH,Two,17,7+1,7682
RAND,One,18,,1
SH,Two,17,7+1,9148
RAND,One,18,,1
SH,Two,25,7+1,9508
RAND,One,26,,0
SH,Two,5,7+1,42639
RAND,One,6,,1
SH,Two,19,7+1,4611
RAND,One,20,,0
SH,Two,21,7+1,8400
RAND,One,22,,0
SH,Two,19,7+1,5662
RAND,One,20,,0
SH,Two,21,7+1,4875
RAND,One,22,,0
SH,Two,21,7+1,9482
RAND,One,22,,0
SH,Two,23,7+1,8426
RAND,One,24,,0
SH,Two,9,7+1,44122
RAND,One,10,,0
SH,Two,23,7+1,5423
RAND,One,24,,0
SH,Two,25,7+1,5293
RAND,One,26,,0
SH,Two,27,7+1,19642
RAND,One,28,,0
SH,Two,27,7+1,4188
RAND,One,28,,0
SH,Two,29,7+1,7975
RAND,One,30,,0
SH,Two,7,7+1,29432
RAND,One,8,,0
SH,Two,21,7+1,48587
RAND,One,22,,1
SH,Two,31,7+1,5106
RAND,One,32,,0
SH,Two,23,7+1,27284
RAND,One,24,,0
SH,Two,29,7+1,17736
RAND,One,30,,0
SH,Two,33,7+1,14306
RAND,One,34,,0
SH,Two,31,7+1,15090
RAND,One,32,,0
SH,Two,11,7+1,44294
RAND,One,12,,1
SH,Two,9,7+1,28189
RAND,One,10,,1
SH,Two,35,7+1,11546
RAND,One,2,,0
SH,Two,25,7+1,46360
RAND,One,26,,0
SH,Two,25,7+1,30647
RAND,One,26,,0
SH,Two,33,7+1,13879
RAND,One,2,,0
SH,Two,27,7+1,7813
RAND,One,28,,0
SH,Two,3,7+1,9736
RAND,One,4,,0
SH,Two,29,7+1,7302
RAND,One,30,,0
SH,Two,3,7+1,11022
RAND,One,4,,1
SH,Two,5,7+1,8001
RAND,One,6,,1
SH,Two,23,7+1,53530
SH,Two,31,7+1,7459
RAND,One,32,,0
RAND,One,24,,2
SH,Two,11,7+1,31632
RAND,One,12,,0
SH,Two,33,7+1,4885
RAND,One,34,,0
SH,Two,7,7+1,13031
RAND,One,8,,1
SH,Two,25,7+1,11250
SH,Two,35,7+1,6361
RAND,One,26,,0
RAND,One,2,,0
SH,Two,5,7+1,21089
RAND,One,6,,0
SH,Two,9,7+1,16673
RAND,One,10,,1
SH,Two,27,7+1,11709
RAND,One,2,,0
SH,Two,3,7+1,8558
SH,Two,3,7+1,21908
RAND,One,4,,1
RAND,One,4,,0
SH,Two,11,7+1,13922
RAND,One,12,,0
SH,Two,7,7+1,29248
RAND,One,8,,2
SH,Two,5,7+1,7612
RAND,One,6,,1
SH,Two,27,7+1,67119
RAND,One,28,,0
SH,Two,13,7+1,9104
RAND,One,14,,0
SH,Two,7,7+1,6667
RAND,One,8,,0
SH,Two,9,7+1,5132
RAND,One,10,,1
SH,Two,13,7+1,89616
RAND,One,14,,0
SH,Two,5,7+1,22912
RAND,One,6,,0
SH,Two,11,7+1,9094
RAND,One,12,,2
SH,Two,13,7+1,6268
RAND,One,14,,0
SH,Two,9,7+1,36630
RAND,One,10,,1
SH,Two,15,7+1,6623
RAND,One,16,,0
SH,Two,7,7+1,21740
RAND,One,8,,1
SH,Two,17,7+1,7561
RAND,One,18,,0
SH,Two,19,7+1,4547
RAND,One,20,,0
SH,Two,15,7+1,50417
SH,Two,11,7+1,17370
RAND,One,16,,0
RAND,One,12,,1
SH,Two,21,7+1,6026
RAND,One,22,,0
SH,Two,23,7+1,4783
RAND,One,24,,0
SH,Two,17,7+1,10321
RAND,One,18,,0
SH,Two,9,7+1,28022
RAND,One,10,,1
SH,Two,13,7+1,16398
RAND,One,14,,1
SH,Two,25,7+1,10037
RAND,One,26,,0
SH,Two,27,7+1,3903
RAND,One,28,,0
SH,Two,29,7+1,4784
RAND,One,30,,0
SH,Two,31,7+1,3709
RAND,One,32,,0
SH,Two,15,7+1,16907
RAND,One,16,,0
SH,Two,33,7+1,6411
RAND,One,34,,0
SH,Two,35,7+1,2923
RAND,One,36,,0
SH,Two,37,7+1,3778
SH,Two,19,7+1,36584
RAND,One,20,,0
RAND,One,38,,0
SH,Two,29,7+1,101942
RAND,One,30,,0
SH,Two,13,7+1,147662
RAND,One,14,,0
SH,Two,17,7+1,20179
RAND,One,18,,0
SH,Two,11,7+1,41004
RAND,One,12,,1
SH,Two,39,7+1,13986
RAND,One,40,,0
SH,Two,41,7+1,11126
RAND,One,42,,0
SH,Two,19,7+1,19248
RAND,One,20,,0
SH,Two,21,7+1,32929
RAND,One,22,,0
SH,Two,21,7+1,18819
RAND,One,22,,0
SH,Two,43,7+1,21954
RAND,One,44,,0
SH,Two,13,7+1,48274
RAND,One,14,,0
SH,Two,31,7+1,57161
RAND,One,32,,0
SH,Two,23,7+1,15653
RAND,One,24,,0
SH,Two,23,7+1,28930
RAND,One,24,,0
SH,Two,25,7+1,8108
RAND,One,26,,0
SH,Two,27,7+1,12072
SH,Two,45,7+1,33529
RAND,One,28,,1
RAND,One,46,,0
SH,Two,29,7+1,8183
RAND,One,30,,0
SH,Two,31,7+1,10718
RAND,One,32,,1
SH,Two,33,7+1,8395
RAND,One,34,,0
SH,Two,15,7+1,52537
RAND,One,16,,1
SH,Two,35,7+1,1756
RAND,One,36,,0
SH,Two,37,7+1,4396
RAND,One,38,,2
SH,Two,39,7+1,7
RAND,One,2,,0
SH,Two,15,7+1,209341
SH,Two,3,7+1,8348
RAND,One,16,,1
RAND,One,4,,1
SH,Two,5,7+1,9367
RAND,One,6,,0
SH,Two,7,7+1,6476
RAND,One,8,,0
SH,Two,9,7+1,6931
RAND,One,10,,1
SH,Two,47,7+1,73343
RAND,One,48,,0
SH,Two,17,7+1,46530
RAND,One,18,,1
SH,Two,11,7+1,11875
RAND,One,12,,0
SH,Two,13,7+1,6641
RAND,One,14,,0
SH,Two,19,7+1,40999
RAND,One,20,,0
SH,Two,15,7+1,34061
RAND,One,16,,1
SH,Two,25,7+1,160723
RAND,One,26,,0
SH,Two,33,7+1,171857
RAND,One,34,,0
SH,Two,17,7+1,33879
RAND,One,18,,1
SH,Two,19,7+1,17871
RAND,One,20,,0
SH,Two,27,7+1,41014
RAND,One,28,,1
SH,Two,21,7+1,43509
RAND,One,22,,0
SH,Two,29,7+1,46123
RAND,One,30,,0
SH,Two,21,7+1,113923
RAND,One,22,,0
SH,Two,49,7+1,160839
RAND,One,50,,0
SH,Two,31,7+1,10107
RAND,One,32,,0
SH,Two,35,7+1,89639
RAND,One,36,,1
SH,Two,33,7+1,15102
RAND,One,34,,0
SH,Two,51,7+1,41616
RAND,One,52,,1
SH,Two,23,7+1,68943
RAND,One,24,,0
SH,Two,35,7+1,44437
RAND,One,36,,80
SH,Two,25,7+1,37095
RAND,One,26,,1
SH,Two,37,7+1,26232
RAND,One,38,,0
SH,Two,53,7+1,58678
RAND,One,54,,1
SH,Two,55,7+1,5697
RAND,One,56,,0
SH,Two,37,7+1,105650
RAND,One,38,,0
SH,Two,39,7+1,21388
RAND,One,40,,1
SH,Two,57,7+1,9458
RAND,One,58,,22
SH,Two,39,7+1,6686
RAND,One,40,,1
SH,Two,41,7+1,9247
RAND,One,42,,0
SH,Two,15,7+1,439714
RAND,One,16,,2
SH,Two,41,7+1,32268
RAND,One,42,,0
SH,Two,43,7+1,9952
RAND,One,44,,0
SH,Two,43,7+1,29352
RAND,One,44,,1
SH,Two,45,7+1,8897
RAND,One,2,,0
SH,Two,45,7+1,18352
RAND,One,46,,0
SH,Two,27,7+1,90931
RAND,One,28,,0
SH,Two,3,7+1,19048
RAND,One,4,,0
SH,Two,5,7+1,17692
RAND,One,6,,0
SH,Two,59,7+1,84372
RAND,One,2,,0
SH,Two,3,7+1,7515
RAND,One,4,,0
SH,Two,7,7+1,16563
RAND,One,8,,1
SH,Two,9,7+1,11518
SH,Two,5,7+1,19529
RAND,One,6,,1
RAND,One,10,,1
SH,Two,11,7+1,13541
RAND,One,12,,1
SH,Two,7,7+1,21062
RAND,One,8,,27
SH,Two,17,7+1,449964
SH,Two,13,7+1,15788
RAND,One,18,,0
RAND,One,14,,0
SH,Two,15,7+1,10922
RAND,One,16,,1
SH,Two,9,7+1,22593
RAND,One,10,,2
SH,Two,17,7+1,7017
RAND,One,18,,0
SH,Two,29,7+1,101753
RAND,One,30,,26
SH,Two,19,7+1,10689
RAND,One,20,,0
SH,Two,11,7+1,21365
RAND,One,12,,2
SH,Two,21,7+1,14700
RAND,One,22,,0
SH,Two,23,7+1,10225
RAND,One,24,,0
SH,Two,13,7+1,21771
RAND,One,14,,1
SH,Two,25,7+1,15274
RAND,One,26,,0
SH,Two,15,7+1,16952
RAND,One,16,,2
SH,Two,27,7+1,14432
RAND,One,28,,0
SH,Two,17,7+1,13301
RAND,One,18,,0
SH,Two,23,7+1,356052
RAND,One,24,,1
SH,Two,19,7+1,9353
RAND,One,20,,0
SH,Two,21,7+1,5989
RAND,One,22,,0
SH,Two,31,7+1,86169
RAND,One,32,,0
SH,Two,23,7+1,6044
RAND,One,24,,1
SH,Two,47,7+1,196782
RAND,One,48,,22
SH,Two,29,7+1,37305
RAND,One,30,,1
SH,Two,25,7+1,17831
RAND,One,26,,0
SH,Two,27,7+1,27656
RAND,One,28,,0
SH,Two,29,7+1,18116
RAND,One,30,,2
SH,Two,31,7+1,6412
RAND,One,32,,0
SH,Two,33,7+1,84167
RAND,One,34,,0
SH,Two,33,7+1,20627
RAND,One,34,,0
SH,Two,35,7+1,11866
RAND,One,36,,0
SH,Two,17,7+1,366364
RAND,One,18,,0
SH,Two,37,7+1,16756
RAND,One,38,,0
SH,Two,39,7+1,13347
RAND,One,40,,0
SH,Two,41,7+1,4689
RAND,One,42,,0
SH,Two,43,7+1,2106
RAND,One,44,,0
SH,Two,45,7+1,1395
RAND,One,2,,0
SH,Two,31,7+1,143228
RAND,One,32,,0
SH,Two,3,7+1,13231
RAND,One,4,,1
SH,Two,35,7+1,95773
RAND,One,36,,0
SH,Two,5,7+1,18719
RAND,One,6,,0
SH,Two,7,7+1,28364
RAND,One,8,,0
SH,Two,9,7+1,33280
RAND,One,10,,1
SH,Two,49,7+1,255376
RAND,One,50,,1
SH,Two,51,7+1,6
RAND,One,2,,0
SH,Two,37,7+1,85067
RAND,One,38,,0
SH,Two,3,7+1,11573
RAND,One,4,,1
SH,Two,5,7+1,11809
RAND,One,6,,0
SH,Two,11,7+1,36138
RAND,One,12,,0
SH,Two,7,7+1,16604
RAND,One,8,,0
SH,Two,33,7+1,143750
RAND,One,34,,1
SH,Two,35,7+1,10581
RAND,One,36,,0
SH,Two,19,7+1,426289
RAND,One,20,,0
SH,Two,39,7+1,54474
RAND,One,40,,1
SH,Two,19,7+1,195323
RAND,One,20,,1
SH,Two,9,7+1,21806
RAND,One,10,,0
SH,Two,37,7+1,21664
SH,Two,13,7+1,47474
RAND,One,38,,0
RAND,One,14,,0
SH,Two,11,7+1,14101
RAND,One,12,,1
SH,Two,13,7+1,10204
RAND,One,14,,1
SH,Two,39,7+1,24759
RAND,One,40,,0
SH,Two,15,7+1,25560
RAND,One,16,,1
SH,Two,15,7+1,15087
RAND,One,16,,0
SH,Two,17,7+1,6360
RAND,One,18,,0
SH,Two,41,7+1,18055
RAND,One,2,,0
SH,Two,19,7+1,9120
RAND,One,20,,0
SH,Two,21,7+1,7940
RAND,One,22,,1
SH,Two,17,7+1,29782
RAND,One,18,,0
SH,Two,3,7+1,14570
RAND,One,4,,0
SH,Two,23,7+1,6410
RAND,One,24,,0
SH,Two,25,7+1,13150
RAND,One,26,,0
SH,Two,19,7+1,22014
RAND,One,20,,1
SH,Two,27,7+1,14950
RAND,One,28,,0
SH,Two,29,7+1,7921
RAND,One,30,,0
SH,Two,5,7+1,41400
RAND,One,6,,0
SH,Two,31,7+1,8301
RAND,One,32,,0
SH,Two,33,7+1,10347
RAND,One,34,,1
SH,Two,41,7+1,133850
RAND,One,42,,0
SH,Two,21,7+1,40873
RAND,One,22,,0
SH,Two,7,7+1,27669
RAND,One,8,,0
SH,Two,23,7+1,12422
RAND,One,24,,1
SH,Two,21,7+1,156607
RAND,One,22,,1
SH,Two,35,7+1,26157
RAND,One,36,,0
SH,Two,25,7+1,12488
SH,Two,43,7+1,29941
RAND,One,26,,0
RAND,One,44,,0
SH,Two,9,7+1,23084
RAND,One,10,,0
SH,Two,27,7+1,17570
RAND,One,28,,0
SH,Two,11,7+1,24472
RAND,One,12,,1
SH,Two,45,7+1,28518
RAND,One,46,,0
SH,Two,47,7+1,3038
RAND,One,48,,2
SH,Two,49,7+1,141
RAND,One,50,,0
SH,Two,51,7+1,30
RAND,One,2,,0
SH,Two,3,7+1,7707
RAND,One,4,,1
SH,Two,13,7+1,23669
SH,Two,37,7+1,61424
RAND,One,38,,0
RAND,One,14,,0
SH,Two,5,7+1,8940
RAND,One,6,,1
SH,Two,15,7+1,12194
RAND,One,16,,1
SH,Two,39,7+1,12477
RAND,One,40,,0
SH,Two,7,7+1,13005
RAND,One,8,,1
SH,Two,17,7+1,10064
RAND,One,18,,0
SH,Two,41,7+1,12907
RAND,One,42,,0
SH,Two,9,7+1,12163
RAND,One,10,,0
SH,Two,19,7+1,7194
RAND,One,20,,0
SH,Two,43,7+1,13421
RAND,One,44,,0
SH,Two,11,7+1,12216
RAND,One,12,,0
SH,Two,21,7+1,11444
RAND,One,22,,0
SH,Two,13,7+1,5691
RAND,One,14,,1
SH,Two,23,7+1,9180
RAND,One,24,,0
SH,Two,15,7+1,7946
RAND,One,16,,1
SH,Two,45,7+1,14333
RAND,One,46,,0
SH,Two,17,7+1,9535
RAND,One,18,,0
SH,Two,19,7+1,8226
RAND,One,20,,0
SH,Two,29,7+1,110510
RAND,One,30,,26
SH,Two,21,7+1,6893
RAND,One,22,,0
SH,Two,25,7+1,32481
RAND,One,26,,0
SH,Two,23,7+1,5313
RAND,One,24,,0
SH,Two,25,7+1,12545
SH,Two,27,7+1,13179
RAND,One,26,,0
RAND,One,28,,0
SH,Two,23,7+1,159461
RAND,One,24,,0
SH,Two,47,7+1,50472
RAND,One,48,,0
SH,Two,27,7+1,7640
RAND,One,28,,0
SH,Two,29,7+1,7898
RAND,One,30,,0
SH,Two,29,7+1,17727
RAND,One,30,,1
SH,Two,49,7+1,10841
RAND,One,50,,0
SH,Two,31,7+1,7335
RAND,One,32,,0
SH,Two,33,7+1,6817
RAND,One,34,,0
SH,Two,31,7+1,61641
RAND,One,32,,0
SH,Two,35,7+1,11038
RAND,One,36,,0
SH,Two,51,7+1,23647
RAND,One,52,,2
SH,Two,37,7+1,11929
RAND,One,38,,0
SH,Two,39,7+1,2918
RAND,One,40,,19
SH,Two,21,7+1,380215
RAND,One,22,,0
SH,Two,31,7+1,58999
RAND,One,32,,0
SH,Two,41,7+1,31120
RAND,One,42,,1
SH,Two,43,7+1,3318
RAND,One,44,,0
SH,Two,45,7+1,3157
RAND,One,46,,0
SH,Two,47,7+1,76134
RAND,One,48,,0
SH,Two,49,7+1,2839
RAND,One,50,,0
SH,Two,33,7+1,142471
RAND,One,34,,0
SH,Two,53,7+1,139892
RAND,One,54,,1
SH,Two,51,7+1,11881
RAND,One,52,,3
SH,Two,53,7+1,2217
RAND,One,54,,0
SH,Two,55,7+1,458
RAND,One,56,,0
SH,Two,57,7+1,478
RAND,One,58,,0
SH,Two,59,7+1,61
RAND,One,2,,0
SH,Two,3,7+1,10727
RAND,One,4,,0
SH,Two,23,7+1,145112
SH,Two,5,7+1,8507
RAND,One,24,,1
RAND,One,6,,0
SH,Two,7,7+1,8983
RAND,One,8,,2
SH,Two,9,7+1,5684
RAND,One,10,,1
SH,Two,11,7+1,10164
RAND,One,12,,1
SH,Two,13,7+1,7362
RAND,One,14,,2
SH,Two,15,7+1,6203
RAND,One,16,,1
SH,Two,17,7+1,7220
RAND,One,18,,0
SH,Two,19,7+1,3702
RAND,One,20,,0
SH,Two,21,7+1,6111
RAND,One,22,,0
SH,Two,25,7+1,934826
SH,Two,25,7+1,286867
SH,Two,23,7+1,6433
RAND,One,26,,0
RAND,One,26,,0
RAND,One,24,,0
SH,Two,25,7+1,7104
RAND,One,26,,1
SH,Two,35,7+1,119858
SH,Two,27,7+1,4551
RAND,One,28,,0
RAND,One,36,,0
SH,Two,29,7+1,3628
RAND,One,30,,0
SH,Two,31,7+1,3448
RAND,One,32,,0
SH,Two,33,7+1,10290
RAND,One,34,,1
SH,Two,33,7+1,251367
RAND,One,34,,0
SH,Two,35,7+1,13460
RAND,One,36,,0
SH,Two,55,7+1,166559
RAND,One,56,,2
SH,Two,37,7+1,31246
RAND,One,38,,0
SH,Two,25,7+1,163620
RAND,One,26,,0
SH,Two,39,7+1,21194
RAND,One,40,,0
SH,Two,41,7+1,12102
RAND,One,42,,0
SH,Two,57,7+1,46812
RAND,One,58,,3
SH,Two,43,7+1,16221
RAND,One,44,,1
SH,Two,45,7+1,2856
RAND,One,46,,0
SH,Two,27,7+1,138078
RAND,One,28,,1
SH,Two,35,7+1,128119
RAND,One,36,,0
SH,Two,47,7+1,47074
RAND,One,48,,1
SH,Two,49,7+1,9207
RAND,One,50,,0
SH,Two,51,7+1,8466
RAND,One,52,,0
SH,Two,53,7+1,8452
RAND,One,54,,1
SH,Two,55,7+1,44257
RAND,One,2,,0
SH,Two,3,7+1,8799
RAND,One,4,,0
SH,Two,5,7+1,7730
RAND,One,6,,0
SH,Two,7,7+1,5586
RAND,One,8,,1
SH,Two,9,7+1,8864
RAND,One,10,,1
SH,Two,11,7+1,9999
RAND,One,12,,1
SH,Two,13,7+1,5848
RAND,One,14,,1
SH,Two,37,7+1,175358
RAND,One,38,,0
SH,Two,15,7+1,46036
RAND,One,16,,2
SH,Two,17,7+1,37372
RAND,One,18,,2
SH,Two,27,7+1,381856
SH,Two,19,7+1,57635
SH,Two,39,7+1,150309
RAND,One,28,,1
RAND,One,20,,1
RAND,One,40,,0
SH,Two,21,7+1,14641
RAND,One,22,,0
SH,Two,37,7+1,520077
SH,Two,59,7+1,415912
SH,Two,23,7+1,14036
RAND,One,38,,1
RAND,One,60,,2
RAND,One,24,,0
SH,Two,61,7+1,9037
RAND,One,62,,3
RAND,One,2,,0
SH,Two,3,7+1,10198
RAND,One,4,,0
SH,Two,5,7+1,11349
SH,Two,25,7+1,31090
RAND,One,6,,0
RAND,One,26,,0
SH,Two,41,7+1,67722
RAND,One,2,,1
