name,player,turn_num,config,duration
MiniMax(ParameterizedHeuristic),One,2,7+1,22205
MiniMax(ParameterizedHeuristic),One,2,7+1,28317
MiniMax(ParameterizedHeuristic),One,2,7+1,28488
MiniMax(ParameterizedHeuristic),One,2,7+1,32208
MiniMax(CustomHeuristic),Two,3,7+1,8327
MiniMax(ParameterizedHeuristic),One,2,7+1,38266
MiniMax(CustomHeuristic),Two,3,7+1,10199
MiniMax(CustomHeuristic),Two,3,7+1,13685
MiniMax(ParameterizedHeuristic),One,2,7+1,48782
MiniMax(CustomHeuristic),Two,3,7+1,22144
MiniMax(CustomHeuristic),Two,3,7+1,28960
MiniMax(CustomHeuristic),Two,3,7+1,9688
MiniMax(ParameterizedHeuristic),One,2,7+1,28478
MiniMax(CustomHeuristic),Two,3,7+1,8696
MiniMax(ParameterizedHeuristic),One,4,7+1,45128
MiniMax(ParameterizedHeuristic),One,4,7+1,32299
MiniMax(ParameterizedHeuristic),One,4,7+1,41962
MiniMax(CustomHeuristic),Two,5,7+1,19149
MiniMax(CustomHeuristic),Two,5,7+1,12271
MiniMax(ParameterizedHeuristic),One,4,7+1,51990
MiniMax(CustomHeuristic),Two,5,7+1,16411
MiniMax(CustomHeuristic),Two,5,7+1,7883
MiniMax(ParameterizedHeuristic),One,4,7+1,60080
MiniMax(ParameterizedHeuristic),One,4,7+1,56038
MiniMax(ParameterizedHeuristic),One,4,7+1,42205
MiniMax(CustomHeuristic),Two,5,7+1,13799
MiniMax(CustomHeuristic),Two,5,7+1,14295
MiniMax(ParameterizedHeuristic),One,6,7+1,35514
MiniMax(ParameterizedHeuristic),One,6,7+1,36067
MiniMax(CustomHeuristic),Two,7,7+1,8454
MiniMax(CustomHeuristic),Two,5,7+1,34122
MiniMax(ParameterizedHeuristic),One,6,7+1,52675
MiniMax(CustomHeuristic),Two,7,7+1,11244
MiniMax(ParameterizedHeuristic),One,6,7+1,52427
MiniMax(CustomHeuristic),Two,7,7+1,18950
MiniMax(CustomHeuristic),Two,7,7+1,21015
MiniMax(ParameterizedHeuristic),One,6,7+1,50423
MiniMax(ParameterizedHeuristic),One,8,7+1,44277
MiniMax(ParameterizedHeuristic),One,8,7+1,47823
MiniMax(ParameterizedHeuristic),One,6,7+1,71261
MiniMax(CustomHeuristic),Two,9,7+1,17598
MiniMax(CustomHeuristic),Two,7,7+1,26861
MiniMax(ParameterizedHeuristic),One,8,7+1,49695
MiniMax(CustomHeuristic),Two,9,7+1,21462
MiniMax(CustomHeuristic),Two,7,7+1,23662
MiniMax(ParameterizedHeuristic),One,8,7+1,45376
MiniMax(ParameterizedHeuristic),One,6,7+1,81878
MiniMax(CustomHeuristic),Two,9,7+1,20915
MiniMax(CustomHeuristic),Two,9,7+1,15807
MiniMax(ParameterizedHeuristic),One,8,7+1,42594
MiniMax(CustomHeuristic),Two,7,7+1,28743
MiniMax(CustomHeuristic),Two,9,7+1,26749
MiniMax(ParameterizedHeuristic),One,10,7+1,78111
MiniMax(ParameterizedHeuristic),One,8,7+1,61714
MiniMax(ParameterizedHeuristic),One,10,7+1,51660
MiniMax(CustomHeuristic),Two,11,7+1,25937
MiniMax(CustomHeuristic),Two,9,7+1,22619
MiniMax(CustomHeuristic),Two,11,7+1,21112
MiniMax(ParameterizedHeuristic),One,8,7+1,73318
MiniMax(ParameterizedHeuristic),One,10,7+1,107141
MiniMax(ParameterizedHeuristic),One,10,7+1,95840
MiniMax(CustomHeuristic),Two,11,7+1,18748
MiniMax(CustomHeuristic),Two,11,7+1,22264
MiniMax(ParameterizedHeuristic),One,12,7+1,49796
MiniMax(CustomHeuristic),Two,9,7+1,35765
MiniMax(ParameterizedHeuristic),One,12,7+1,74664
MiniMax(ParameterizedHeuristic),One,10,7+1,109124
MiniMax(ParameterizedHeuristic),One,10,7+1,71574
MiniMax(CustomHeuristic),Two,13,7+1,26529
MiniMax(CustomHeuristic),Two,13,7+1,24207
MiniMax(CustomHeuristic),Two,11,7+1,36265
MiniMax(CustomHeuristic),Two,11,7+1,32329
MiniMax(ParameterizedHeuristic),One,10,7+1,63619
MiniMax(ParameterizedHeuristic),One,12,7+1,89222
MiniMax(CustomHeuristic),Two,11,7+1,22913
MiniMax(ParameterizedHeuristic),One,12,7+1,117533
MiniMax(CustomHeuristic),Two,13,7+1,26664
MiniMax(ParameterizedHeuristic),One,14,7+1,86376
MiniMax(ParameterizedHeuristic),One,12,7+1,63895
MiniMax(ParameterizedHeuristic),One,14,7+1,70948
MiniMax(ParameterizedHeuristic),One,12,7+1,58110
MiniMax(CustomHeuristic),Two,13,7+1,12073
MiniMax(CustomHeuristic),Two,15,7+1,33329
MiniMax(CustomHeuristic),Two,13,7+1,45695
MiniMax(CustomHeuristic),Two,15,7+1,23429
MiniMax(CustomHeuristic),Two,13,7+1,39372
MiniMax(ParameterizedHeuristic),One,12,7+1,73781
MiniMax(ParameterizedHeuristic),One,14,7+1,55514
MiniMax(CustomHeuristic),Two,15,7+1,11061
MiniMax(ParameterizedHeuristic),One,14,7+1,45383
MiniMax(ParameterizedHeuristic),One,16,7+1,51164
MiniMax(CustomHeuristic),Two,17,7+1,12547
MiniMax(ParameterizedHeuristic),One,14,7+1,76977
MiniMax(CustomHeuristic),Two,13,7+1,50629
MiniMax(ParameterizedHeuristic),One,16,7+1,71033
MiniMax(ParameterizedHeuristic),One,16,7+1,44172
MiniMax(ParameterizedHeuristic),One,14,7+1,82960
MiniMax(CustomHeuristic),Two,15,7+1,22875
MiniMax(CustomHeuristic),Two,15,7+1,46332
MiniMax(CustomHeuristic),Two,17,7+1,23350
MiniMax(CustomHeuristic),Two,17,7+1,11297
MiniMax(ParameterizedHeuristic),One,14,7+1,35192
MiniMax(ParameterizedHeuristic),One,18,7+1,19412
MiniMax(ParameterizedHeuristic),One,18,7+1,55361
MiniMax(CustomHeuristic),Two,15,7+1,35567
MiniMax(CustomHeuristic),Two,15,7+1,22282
MiniMax(CustomHeuristic),Two,19,7+1,19102
MiniMax(ParameterizedHeuristic),One,18,7+1,40822
MiniMax(ParameterizedHeuristic),One,16,7+1,50484
MiniMax(CustomHeuristic),Two,19,7+1,5960
MiniMax(CustomHeuristic),Two,17,7+1,13906
MiniMax(ParameterizedHeuristic),One,16,7+1,64725
MiniMax(ParameterizedHeuristic),One,16,7+1,33380
MiniMax(CustomHeuristic),Two,19,7+1,33942
MiniMax(ParameterizedHeuristic),One,20,7+1,41687
MiniMax(ParameterizedHeuristic),One,16,7+1,48481
MiniMax(CustomHeuristic),Two,17,7+1,18062
MiniMax(CustomHeuristic),Two,21,7+1,13051
MiniMax(CustomHeuristic),Two,17,7+1,27832
MiniMax(CustomHeuristic),Two,17,7+1,19918
MiniMax(ParameterizedHeuristic),One,20,7+1,45962
MiniMax(ParameterizedHeuristic),One,18,7+1,49618
MiniMax(CustomHeuristic),Two,19,7+1,7347
MiniMax(ParameterizedHeuristic),One,18,7+1,50418
MiniMax(ParameterizedHeuristic),One,18,7+1,36448
MiniMax(ParameterizedHeuristic),One,20,7+1,89520
MiniMax(ParameterizedHeuristic),One,18,7+1,35659
MiniMax(CustomHeuristic),Two,21,7+1,27812
MiniMax(CustomHeuristic),Two,19,7+1,8601
MiniMax(CustomHeuristic),Two,21,7+1,24365
MiniMax(CustomHeuristic),Two,19,7+1,19841
MiniMax(ParameterizedHeuristic),One,22,7+1,71902
MiniMax(ParameterizedHeuristic),One,22,7+1,22542
MiniMax(CustomHeuristic),Two,19,7+1,38207
MiniMax(CustomHeuristic),Two,23,7+1,9052
MiniMax(ParameterizedHeuristic),One,20,7+1,70868
MiniMax(CustomHeuristic),Two,23,7+1,22598
MiniMax(ParameterizedHeuristic),One,20,7+1,46844
MiniMax(ParameterizedHeuristic),One,22,7+1,37706
MiniMax(CustomHeuristic),Two,21,7+1,17746
MiniMax(ParameterizedHeuristic),One,24,7+1,30748
MiniMax(ParameterizedHeuristic),One,20,7+1,37570
MiniMax(CustomHeuristic),Two,21,7+1,17034
MiniMax(CustomHeuristic),Two,23,7+1,11741
MiniMax(CustomHeuristic),Two,21,7+1,10765
MiniMax(CustomHeuristic),Two,25,7+1,19679
MiniMax(ParameterizedHeuristic),One,24,7+1,61929
MiniMax(ParameterizedHeuristic),One,22,7+1,44442
MiniMax(ParameterizedHeuristic),One,24,7+1,43441
MiniMax(ParameterizedHeuristic),One,20,7+1,94271
MiniMax(ParameterizedHeuristic),One,22,7+1,39397
MiniMax(CustomHeuristic),Two,23,7+1,11951
MiniMax(CustomHeuristic),Two,23,7+1,9024
MiniMax(CustomHeuristic),Two,25,7+1,19711
MiniMax(ParameterizedHeuristic),One,24,7+1,19409
MiniMax(ParameterizedHeuristic),One,26,7+1,60688
MiniMax(CustomHeuristic),Two,25,7+1,43191
MiniMax(CustomHeuristic),Two,25,7+1,13891
MiniMax(CustomHeuristic),Two,21,7+1,48666
MiniMax(CustomHeuristic),Two,27,7+1,27385
MiniMax(ParameterizedHeuristic),One,22,7+1,111159
MiniMax(ParameterizedHeuristic),One,26,7+1,44585
MiniMax(ParameterizedHeuristic),One,26,7+1,18498
