name,player,turn_num,config,duration
SH,One,2,7+1,8925
RAND,Two,3,,1
SH,One,2,7+1,10885
RAND,Two,3,,1
SH,One,2,7+1,11138
SH,One,2,7+1,12451
RAND,Two,3,,1
RAND,Two,3,,1
SH,One,2,7+1,22383
SH,One,4,7+1,9719
RAND,Two,5,,1
RAND,Two,3,,1
SH,One,4,7+1,11333
RAND,Two,5,,1
SH,One,2,7+1,25326
SH,One,4,7+1,16081
RAND,Two,5,,1
RAND,Two,3,,0
SH,One,2,7+1,26251
RAND,Two,3,,0
SH,One,6,7+1,7866
RAND,Two,7,,1
SH,One,6,7+1,12626
RAND,Two,7,,2
SH,One,4,7+1,18607
RAND,Two,5,,1
SH,One,8,7+1,8583
RAND,Two,9,,1
SH,One,6,7+1,14909
RAND,Two,7,,1
SH,One,4,7+1,19231
RAND,Two,5,,1
SH,One,8,7+1,8473
RAND,Two,9,,1
SH,One,10,7+1,6343
RAND,Two,11,,0
SH,One,6,7+1,12140
RAND,Two,7,,1
SH,One,8,7+1,11112
RAND,Two,9,,1
SH,One,4,7+1,27342
RAND,Two,5,,1
SH,One,10,7+1,8802
RAND,Two,11,,0
SH,One,12,7+1,8160
SH,One,6,7+1,12753
RAND,Two,13,,0
RAND,Two,7,,0
SH,One,4,7+1,35232
RAND,Two,5,,1
SH,One,8,7+1,12903
RAND,Two,9,,0
SH,One,10,7+1,12439
RAND,Two,11,,0
SH,One,12,7+1,11460
RAND,Two,13,,1
SH,One,14,7+1,11444
RAND,Two,15,,0
SH,One,8,7+1,11665
RAND,Two,9,,0
SH,One,12,7+1,9039
RAND,Two,13,,2
SH,One,6,7+1,23078
RAND,Two,7,,1
SH,One,10,7+1,10801
RAND,Two,11,,0
SH,One,16,7+1,11870
RAND,Two,17,,0
SH,One,10,7+1,16485
RAND,Two,11,,0
SH,One,14,7+1,9645
RAND,Two,15,,0
SH,One,14,7+1,18701
RAND,Two,15,,0
SH,One,16,7+1,7291
RAND,Two,17,,0
SH,One,12,7+1,14114
RAND,Two,13,,0
SH,One,12,7+1,11511
RAND,Two,13,,0
SH,One,16,7+1,14299
RAND,Two,17,,0
SH,One,6,7+1,38126
RAND,Two,7,,0
SH,One,8,7+1,22851
RAND,Two,9,,1
SH,One,18,7+1,17549
RAND,Two,19,,0
SH,One,14,7+1,17881
RAND,Two,15,,1
SH,One,18,7+1,12650
RAND,Two,19,,0
SH,One,18,7+1,40201
RAND,Two,19,,0
SH,One,20,7+1,14255
RAND,Two,21,,2
SH,One,10,7+1,26584
RAND,Two,11,,0
SH,One,14,7+1,34868
RAND,Two,15,,0
SH,One,20,7+1,17548
RAND,Two,21,,0
SH,One,16,7+1,18820
RAND,Two,17,,0
SH,One,20,7+1,13334
RAND,Two,21,,0
SH,One,8,7+1,34181
RAND,Two,9,,1
SH,One,22,7+1,11981
RAND,Two,23,,0
SH,One,12,7+1,15620
RAND,Two,13,,0
SH,One,22,7+1,11845
RAND,Two,23,,0
SH,One,22,7+1,16605
RAND,Two,23,,0
SH,One,24,7+1,10838
RAND,Two,25,,1
SH,One,18,7+1,29506
