name,player,turn_num,config,duration
SH,One,2,8+1,25500
SH,One,2,8+1,40033
SH,One,2,8+1,40105
SH,One,2,8+1,41714
SH,One,2,8+1,58744
SH,One,2,8+1,83412
SH,One,2,8+1,121789
PH,Two,3,8+1,173374
PH,Two,3,8+1,197890
PH,Two,3,8+1,188184
PH,Two,3,8+1,179503
SH,One,4,8+1,44981
SH,One,4,8+1,55658
PH,Two,3,8+1,187606
SH,One,4,8+1,56746
SH,One,4,8+1,76326
PH,Two,3,8+1,197036
SH,One,4,8+1,74431
PH,Two,3,8+1,304801
SH,One,4,8+1,73410
SH,One,4,8+1,124431
PH,Two,5,8+1,164048
PH,Two,5,8+1,159440
SH,One,6,8+1,34940
PH,Two,5,8+1,222699
SH,One,6,8+1,58322
PH,Two,5,8+1,278867
PH,Two,5,8+1,205875
SH,One,6,8+1,75991
SH,One,6,8+1,52042
SH,One,6,8+1,63366
PH,Two,5,8+1,176795
PH,Two,7,8+1,198534
PH,Two,7,8+1,179900
PH,Two,5,8+1,294076
SH,One,8,8+1,40963
SH,One,6,8+1,122635
SH,One,8,8+1,39659
SH,One,6,8+1,63851
PH,Two,7,8+1,246430
PH,Two,7,8+1,252188
SH,One,8,8+1,46302
SH,One,8,8+1,72428
PH,Two,7,8+1,387315
PH,Two,7,8+1,214961
PH,Two,9,8+1,236975
PH,Two,9,8+1,301066
SH,One,8,8+1,123460
SH,One,10,8+1,81954
SH,One,10,8+1,52484
SH,One,8,8+1,197690
PH,Two,9,8+1,289439
PH,Two,9,8+1,300909
PH,Two,7,8+1,453560
SH,One,10,8+1,37884
SH,One,10,8+1,50884
PH,Two,11,8+1,200090
SH,One,8,8+1,64795
SH,One,12,8+1,53475
PH,Two,11,8+1,229708
PH,Two,9,8+1,323032
SH,One,12,8+1,59277
PH,Two,11,8+1,140170
SH,One,12,8+1,30674
SH,One,10,8+1,55358
PH,Two,11,8+1,244363
PH,Two,9,8+1,345983
SH,One,12,8+1,93296
PH,Two,13,8+1,147384
PH,Two,13,8+1,266509
SH,One,14,8+1,24698
PH,Two,13,8+1,228280
SH,One,14,8+1,36955
SH,One,14,8+1,33603
SH,One,10,8+1,162735
PH,Two,9,8+1,412070
SH,One,10,8+1,39122
PH,Two,11,8+1,304648
PH,Two,15,8+1,150170
PH,Two,15,8+1,186818
SH,One,12,8+1,84146
SH,One,16,8+1,36780
PH,Two,13,8+1,302052
PH,Two,15,8+1,215144
SH,One,16,8+1,81959
SH,One,14,8+1,56373
PH,Two,11,8+1,289787
SH,One,16,8+1,94165
PH,Two,11,8+1,265766
PH,Two,17,8+1,176203
SH,One,12,8+1,80575
SH,One,18,8+1,29504
SH,One,12,8+1,67498
PH,Two,15,8+1,194682
PH,Two,13,8+1,305081
PH,Two,17,8+1,274235
SH,One,16,8+1,52883
PH,Two,19,8+1,125292
SH,One,20,8+1,27638
SH,One,18,8+1,52935
PH,Two,17,8+1,261645
SH,One,18,8+1,65861
SH,One,14,8+1,160706
PH,Two,13,8+1,270053
PH,Two,13,8+1,265552
PH,Two,21,8+1,130779
PH,Two,17,8+1,172864
SH,One,14,8+1,40935
SH,One,22,8+1,22485
SH,One,14,8+1,55489
PH,Two,19,8+1,221579
PH,Two,15,8+1,121305
PH,Two,19,8+1,184157
PH,Two,23,8+1,126447
SH,One,24,8+1,15944
SH,One,20,8+1,96623
SH,One,18,8+1,225424
SH,One,20,8+1,121113
PH,Two,25,8+1,97183
SH,One,16,8+1,128825
SH,One,26,8+1,6978
PH,Two,15,8+1,331929
PH,Two,15,8+1,256301
PH,Two,27,8+1,38610
SH,One,16,8+1,39322
SH,One,28,8+1,31009
PH,Two,21,8+1,199531
PH,Two,29,8+1,82791
SH,One,22,8+1,62401
SH,One,30,8+1,30038
PH,Two,17,8+1,182471
SH,One,16,8+1,236130
SH,One,18,8+1,33795
PH,Two,31,8+1,149451
PH,Two,23,8+1,182200
PH,Two,17,8+1,399287
SH,One,32,8+1,64887
SH,One,24,8+1,55641
PH,Two,19,8+1,171481
PH,Two,33,8+1,84417
SH,One,20,8+1,36678
SH,One,34,8+1,39565
SH,One,18,8+1,142877
PH,Two,25,8+1,118183
PH,Two,35,8+1,43637
SH,One,26,8+1,24987
SH,One,36,8+1,16648
PH,Two,37,8+1,721
SH,One,38,8+1,302
PH,Two,39,8+1,31
SH,One,40,8+1,6
PH,Two,41,8+1,7
PH,Two,21,8+1,113840
SH,One,22,8+1,29313
PH,Two,17,8+1,376744
SH,One,2,8+1,123724
PH,Two,27,8+1,212658
SH,One,18,8+1,167683
PH,Two,23,8+1,199844
PH,Two,19,8+1,295298
SH,One,28,8+1,86377
SH,One,24,8+1,67785
PH,Two,3,8+1,254811
SH,One,20,8+1,204536
PH,Two,29,8+1,192987
PH,Two,21,8+1,1081970
PH,Two,19,8+1,337311
SH,One,30,8+1,81720
PH,Two,25,8+1,264710
SH,One,4,8+1,212847
SH,One,20,8+1,122980
PH,Two,31,8+1,160865
PH,Two,21,8+1,316384
SH,One,32,8+1,48936
SH,One,22,8+1,136774
PH,Two,21,8+1,243693
PH,Two,5,8+1,334167
PH,Two,33,8+1,224592
PH,Two,23,8+1,97429
SH,One,22,8+1,111420
SH,One,24,8+1,70860
SH,One,6,8+1,160966
PH,Two,23,8+1,229082
SH,One,34,8+1,323669
SH,One,24,8+1,91955
PH,Two,7,8+1,310080
PH,Two,35,8+1,95840
SH,One,8,8+1,117071
SH,One,36,8+1,86417
PH,Two,25,8+1,489497
SH,One,26,8+1,1025749
PH,Two,37,8+1,153722
PH,Two,9,8+1,192019
PH,Two,25,8+1,382411
PH,Two,19,8+1,2405854
SH,One,10,8+1,180596
SH,One,38,8+1,250325
PH,Two,11,8+1,206033
SH,One,26,8+1,654642
PH,Two,39,8+1,289041
SH,One,12,8+1,137674
SH,One,40,8+1,113981
PH,Two,41,8+1,26558
SH,One,42,8+1,11690
PH,Two,13,8+1,136338
PH,Two,43,8+1,10457
SH,One,44,8+1,1795
PH,Two,45,8+1,2131
SH,One,46,8+1,257
SH,One,22,8+1,1906801
SH,One,2,8+1,46920
SH,One,14,8+1,114582
PH,Two,27,8+1,314331
PH,Two,27,8+1,1015214
PH,Two,15,8+1,130631
PH,Two,3,8+1,204094
SH,One,28,8+1,111057
SH,One,4,8+1,54121
SH,One,16,8+1,233104
PH,Two,5,8+1,176224
SH,One,6,8+1,40154
PH,Two,29,8+1,320586
PH,Two,17,8+1,189403
PH,Two,7,8+1,195832
SH,One,8,8+1,52346
SH,One,26,8+1,1528361
SH,One,28,8+1,683779
SH,One,18,8+1,271061
PH,Two,9,8+1,234200
SH,One,10,8+1,35269
SH,One,30,8+1,536885
PH,Two,19,8+1,203204
PH,Two,11,8+1,201520
SH,One,12,8+1,23823
SH,One,20,8+1,275673
PH,Two,13,8+1,150404
SH,One,14,8+1,39103
PH,Two,21,8+1,165572
PH,Two,15,8+1,210912
SH,One,16,8+1,34052
SH,One,22,8+1,197260
PH,Two,27,8+1,952056
PH,Two,17,8+1,186508
SH,One,18,8+1,23578
PH,Two,23,8+1,191866
PH,Two,19,8+1,155314
SH,One,20,8+1,37230
PH,Two,29,8+1,1225393
PH,Two,21,8+1,134660
SH,One,22,8+1,44329
SH,One,24,8+1,420475
PH,Two,23,8+1,250929
PH,Two,25,8+1,171652
SH,One,24,8+1,62962
SH,One,28,8+1,861633
PH,Two,25,8+1,92846
SH,One,26,8+1,62821
SH,One,26,8+1,351968
PH,Two,27,8+1,75475
PH,Two,27,8+1,255703
PH,Two,31,8+1,1919399
SH,One,30,8+1,911343
SH,One,28,8+1,137993
SH,One,28,8+1,205828
SH,One,32,8+1,276015
PH,Two,29,8+1,168709
PH,Two,33,8+1,76730
SH,One,30,8+1,81018
SH,One,34,8+1,99547
PH,Two,31,8+1,88262
PH,Two,35,8+1,57049
SH,One,36,8+1,2645
PH,Two,37,8+1,3025
SH,One,38,8+1,1933
PH,Two,39,8+1,1897
SH,One,40,8+1,892
PH,Two,41,8+1,97
SH,One,2,8+1,62326
SH,One,32,8+1,123716
PH,Two,29,8+1,521333
PH,Two,33,8+1,132864
PH,Two,3,8+1,166705
SH,One,4,8+1,50915
PH,Two,29,8+1,1156253
SH,One,34,8+1,146603
PH,Two,31,8+1,865374
PH,Two,23,8+1,3967771
SH,One,30,8+1,270203
PH,Two,5,8+1,257985
PH,Two,35,8+1,211159
SH,One,6,8+1,38034
PH,Two,31,8+1,193535
SH,One,20,8+1,4805300
SH,One,36,8+1,175615
SH,One,32,8+1,148434
PH,Two,37,8+1,107526
SH,One,38,8+1,19436
PH,Two,7,8+1,307880
PH,Two,39,8+1,35020
SH,One,40,8+1,13689
PH,Two,41,8+1,15800
SH,One,42,8+1,6860
SH,One,8,8+1,52138
PH,Two,43,8+1,6876
