name,player,turn_num,config,duration
SH,One,2,7+1,7952
SH,One,2,7+1,10853
SH,One,2,7+1,11425
SH,One,2,7+1,23567
SH,One,2,7+1,23858
SH,One,2,7+1,24355
SH,One,2,7+1,34589
MCTS,Two,3,max_nodes: 1000,151790
MCTS,Two,3,max_nodes: 1000,143977
MCTS,Two,3,max_nodes: 1000,157429
MCTS,Two,3,max_nodes: 1000,153743
SH,One,4,7+1,9177
SH,One,4,7+1,18397
MCTS,Two,3,max_nodes: 1000,170733
MCTS,Two,3,max_nodes: 1000,159353
SH,One,4,7+1,20732
SH,One,4,7+1,10387
SH,One,4,7+1,15949
MCTS,Two,3,max_nodes: 1000,162247
SH,One,4,7+1,25146
SH,One,4,7+1,29103
MCTS,Two,5,max_nodes: 1000,142338
SH,One,6,7+1,6738
MCTS,Two,5,max_nodes: 1000,138598
MCTS,Two,5,max_nodes: 1000,150963
MCTS,Two,5,max_nodes: 1000,136512
SH,One,6,7+1,9112
MCTS,Two,5,max_nodes: 1000,148831
SH,One,6,7+1,14858
SH,One,6,7+1,17202
SH,One,6,7+1,11091
MCTS,Two,5,max_nodes: 1000,151908
MCTS,Two,5,max_nodes: 1000,149293
SH,One,6,7+1,23629
SH,One,6,7+1,22336
MCTS,Two,7,max_nodes: 1000,132766
SH,One,8,7+1,7531
MCTS,Two,7,max_nodes: 1000,135407
MCTS,Two,7,max_nodes: 1000,135763
MCTS,Two,7,max_nodes: 1000,139958
SH,One,8,7+1,9203
MCTS,Two,7,max_nodes: 1000,142373
SH,One,8,7+1,22170
SH,One,8,7+1,19317
MCTS,Two,7,max_nodes: 1000,128589
SH,One,8,7+1,17713
MCTS,Two,7,max_nodes: 1000,141390
SH,One,8,7+1,30094
SH,One,8,7+1,29588
MCTS,Two,9,max_nodes: 1000,129033
SH,One,10,7+1,8111
MCTS,Two,9,max_nodes: 1000,125635
SH,One,10,7+1,6446
MCTS,Two,9,max_nodes: 1000,134950
MCTS,Two,9,max_nodes: 1000,140601
MCTS,Two,9,max_nodes: 1000,135017
SH,One,10,7+1,15209
SH,One,10,7+1,11274
SH,One,10,7+1,20013
MCTS,Two,9,max_nodes: 1000,128898
MCTS,Two,9,max_nodes: 1000,129654
SH,One,10,7+1,35513
SH,One,10,7+1,19177
MCTS,Two,11,max_nodes: 1000,117933
SH,One,12,7+1,4667
MCTS,Two,11,max_nodes: 1000,117525
SH,One,12,7+1,14241
MCTS,Two,11,max_nodes: 1000,117571
SH,One,12,7+1,17302
MCTS,Two,11,max_nodes: 1000,130013
MCTS,Two,11,max_nodes: 1000,131177
SH,One,12,7+1,21424
MCTS,Two,11,max_nodes: 1000,112200
SH,One,12,7+1,10787
SH,One,12,7+1,42666
MCTS,Two,13,max_nodes: 1000,114902
