name,player,turn_num,config,duration
PH,One,2,8+1,114464
PH,One,2,8+1,128980
PH,One,2,8+1,141420
PH,One,2,8+1,100963
PH,One,2,8+1,160120
PH,One,2,8+1,171512
PH,One,2,8+1,177512
MCTS,Two,3,max_nodes: 10000,1536358
MCTS,Two,3,max_nodes: 10000,1596279
MCTS,Two,3,max_nodes: 10000,1592299
MCTS,Two,3,max_nodes: 10000,1624843
MCTS,Two,3,max_nodes: 10000,1604095
PH,One,4,8+1,79586
MCTS,Two,3,max_nodes: 10000,1612016
MCTS,Two,3,max_nodes: 10000,1637728
PH,One,4,8+1,82794
PH,One,4,8+1,121180
PH,One,4,8+1,161147
PH,One,4,8+1,236418
PH,One,4,8+1,304595
PH,One,4,8+1,389801
MCTS,Two,5,max_nodes: 10000,1554297
MCTS,Two,5,max_nodes: 10000,1547283
MCTS,Two,5,max_nodes: 10000,1636954
PH,One,6,8+1,165301
PH,One,6,8+1,194056
MCTS,Two,5,max_nodes: 10000,1625383
MCTS,Two,5,max_nodes: 10000,1709620
PH,One,6,8+1,160375
MCTS,Two,5,max_nodes: 10000,1787954
PH,One,6,8+1,394210
PH,One,6,8+1,473486
PH,One,6,8+1,416333
MCTS,Two,5,max_nodes: 10000,2779534
MCTS,Two,7,max_nodes: 10000,1737525
MCTS,Two,7,max_nodes: 10000,1848194
MCTS,Two,7,max_nodes: 10000,1954009
PH,One,8,8+1,266746
PH,One,8,8+1,195228
MCTS,Two,7,max_nodes: 10000,1769618
PH,One,8,8+1,353357
MCTS,Two,7,max_nodes: 10000,1771274
PH,One,8,8+1,116529
MCTS,Two,7,max_nodes: 10000,1715806
PH,One,8,8+1,561855
PH,One,8,8+1,413881
PH,One,6,8+1,1716095
MCTS,Two,9,max_nodes: 10000,1800391
MCTS,Two,9,max_nodes: 10000,1701429
PH,One,10,8+1,152105
PH,One,10,8+1,215750
MCTS,Two,9,max_nodes: 10000,1912627
MCTS,Two,9,max_nodes: 10000,1799646
PH,One,10,8+1,103005
PH,One,10,8+1,366659
MCTS,Two,9,max_nodes: 10000,1724489
MCTS,Two,9,max_nodes: 10000,1680167
PH,One,10,8+1,284402
PH,One,10,8+1,271943
MCTS,Two,7,max_nodes: 10000,2460632
MCTS,Two,11,max_nodes: 10000,1613663
MCTS,Two,11,max_nodes: 10000,1675522
PH,One,12,8+1,91381
MCTS,Two,11,max_nodes: 10000,1595913
PH,One,12,8+1,277782
PH,One,12,8+1,59970
MCTS,Two,11,max_nodes: 10000,1280114
MCTS,Two,11,max_nodes: 10000,1697260
MCTS,Two,11,max_nodes: 10000,1261763
PH,One,12,8+1,169756
PH,One,12,8+1,240115
PH,One,12,8+1,284317
MCTS,Two,13,max_nodes: 10000,1070173
PH,One,14,8+1,192794
MCTS,Two,13,max_nodes: 10000,1207790
MCTS,Two,13,max_nodes: 10000,1032649
PH,One,14,8+1,398830
MCTS,Two,13,max_nodes: 10000,1699418
PH,One,14,8+1,152324
PH,One,14,8+1,31525
MCTS,Two,15,max_nodes: 10000,926557
MCTS,Two,13,max_nodes: 10000,1565063
PH,One,16,8+1,106282
PH,One,14,8+1,172066
MCTS,Two,15,max_nodes: 10000,677663
PH,One,8,8+1,2775154
MCTS,Two,17,max_nodes: 10000,897168
PH,One,18,8+1,89080
MCTS,Two,15,max_nodes: 10000,1566569
MCTS,Two,13,max_nodes: 10000,2913405
MCTS,Two,15,max_nodes: 10000,1752085
MCTS,Two,19,max_nodes: 10000,477234
PH,One,16,8+1,274742
PH,One,20,8+1,38359
PH,One,16,8+1,97168
PH,One,14,8+1,117132
MCTS,Two,15,max_nodes: 10000,1584677
PH,One,16,8+1,159375
MCTS,Two,9,max_nodes: 10000,1784548
MCTS,Two,21,max_nodes: 10000,610377
PH,One,22,8+1,49422
MCTS,Two,23,max_nodes: 10000,528455
PH,One,16,8+1,2859998
PH,One,24,8+1,387360
MCTS,Two,25,max_nodes: 10000,171746
MCTS,Two,17,max_nodes: 10000,1757390
MCTS,Two,17,max_nodes: 10000,371205
PH,One,18,8+1,116705
MCTS,Two,17,max_nodes: 10000,1962799
PH,One,18,8+1,184552
PH,One,10,8+1,1667390
MCTS,Two,17,max_nodes: 10000,2031618
PH,One,18,8+1,136562
PH,One,26,8+1,842578
MCTS,Two,15,max_nodes: 10000,2848219
MCTS,Two,27,max_nodes: 10000,318979
PH,One,16,8+1,132289
MCTS,Two,19,max_nodes: 10000,1287082
MCTS,Two,19,max_nodes: 10000,1166062
PH,One,20,8+1,157960
PH,One,20,8+1,448756
MCTS,Two,11,max_nodes: 10000,1683539
PH,One,28,8+1,1187354
MCTS,Two,19,max_nodes: 10000,1679922
MCTS,Two,29,max_nodes: 10000,139140
PH,One,20,8+1,198111
MCTS,Two,21,max_nodes: 10000,1162293
PH,One,18,8+1,2895173
PH,One,22,8+1,130519
MCTS,Two,19,max_nodes: 10000,315551
MCTS,Two,21,max_nodes: 10000,1336275
MCTS,Two,21,max_nodes: 10000,808340
PH,One,22,8+1,118256
PH,One,30,8+1,1199171
MCTS,Two,17,max_nodes: 10000,2732991
MCTS,Two,23,max_nodes: 10000,879657
MCTS,Two,31,max_nodes: 10000,312888
MCTS,Two,23,max_nodes: 10000,395767
PH,One,24,8+1,76073
PH,One,24,8+1,310798
PH,One,22,8+1,961908
MCTS,Two,25,max_nodes: 10000,67757
MCTS,Two,25,max_nodes: 10000,246217
PH,One,18,8+1,492540
PH,One,26,8+1,171946
MCTS,Two,27,max_nodes: 10000,191682
PH,One,26,8+1,548186
MCTS,Two,27,max_nodes: 10000,60896
PH,One,28,8+1,265298
MCTS,Two,29,max_nodes: 10000,118377
PH,One,28,8+1,150796
MCTS,Two,29,max_nodes: 10000,74329
MCTS,Two,19,max_nodes: 10000,892167
PH,One,30,8+1,173273
MCTS,Two,23,max_nodes: 10000,1129864
PH,One,20,8+1,2171570
MCTS,Two,31,max_nodes: 10000,193652
PH,One,20,8+1,260477
PH,One,32,8+1,115900
MCTS,Two,21,max_nodes: 10000,322680
MCTS,Two,33,max_nodes: 10000,120417
PH,One,34,8+1,87264
MCTS,Two,35,max_nodes: 10000,32616
MCTS,Two,21,max_nodes: 10000,407161
PH,One,22,8+1,305405
MCTS,Two,23,max_nodes: 10000,74799
PH,One,22,8+1,214283
PH,One,36,8+1,364591
MCTS,Two,37,max_nodes: 10000,52933
PH,One,24,8+1,1185325
MCTS,Two,23,max_nodes: 10000,316218
PH,One,24,8+1,547239
PH,One,38,8+1,244053
MCTS,Two,39,max_nodes: 10000,9171
MCTS,Two,25,max_nodes: 10000,76571
PH,One,40,8+1,79447
MCTS,Two,41,max_nodes: 10000,11690
PH,One,24,8+1,164032
PH,One,42,8+1,58092
MCTS,Two,43,max_nodes: 10000,2818
PH,One,30,8+1,1672918
PH,One,44,8+1,11465
MCTS,Two,31,max_nodes: 10000,11560
MCTS,Two,45,max_nodes: 10000,5654
PH,One,46,8+1,3267
MCTS,Two,47,max_nodes: 10000,2350
PH,One,48,8+1,38
PH,One,2,8+1,152330
PH,One,26,8+1,413804
PH,One,32,8+1,3322572
MCTS,Two,25,max_nodes: 10000,386921
MCTS,Two,33,max_nodes: 10000,61894
MCTS,Two,25,max_nodes: 10000,634437
PH,One,32,8+1,406292
MCTS,Two,27,max_nodes: 10000,190076
MCTS,Two,33,max_nodes: 10000,16925
PH,One,26,8+1,199472
MCTS,Two,27,max_nodes: 10000,139551
PH,One,26,8+1,351157
PH,One,12,8+1,5719490
PH,One,28,8+1,204738
MCTS,Two,29,max_nodes: 10000,30916
