name,player,turn_num,config,duration
MCTS,One,2,max_nodes: 1000,177225
MCTS,One,2,max_nodes: 1000,179970
MCTS,One,2,max_nodes: 1000,181936
MCTS,One,2,max_nodes: 1000,183614
MCTS,One,2,max_nodes: 1000,182663
MCTS,One,2,max_nodes: 1000,185175
MCTS,One,2,max_nodes: 1000,209784
PH,Two,3,7+1,39673
PH,Two,3,7+1,60212
PH,Two,3,7+1,65037
PH,Two,3,7+1,45100
PH,Two,3,7+1,77801
PH,Two,3,7+1,93449
PH,Two,3,7+1,98942
MCTS,One,4,max_nodes: 1000,184788
MCTS,One,4,max_nodes: 1000,190463
MCTS,One,4,max_nodes: 1000,209384
MCTS,One,4,max_nodes: 1000,188755
MCTS,One,4,max_nodes: 1000,193304
MCTS,One,4,max_nodes: 1000,201371
PH,Two,5,7+1,42199
PH,Two,5,7+1,36566
PH,Two,5,7+1,59393
PH,Two,5,7+1,24728
MCTS,One,4,max_nodes: 1000,190715
PH,Two,5,7+1,66754
PH,Two,5,7+1,70209
PH,Two,5,7+1,51264
MCTS,One,6,max_nodes: 1000,153845
MCTS,One,6,max_nodes: 1000,151629
MCTS,One,6,max_nodes: 1000,169480
PH,Two,7,7+1,34105
MCTS,One,6,max_nodes: 1000,168867
PH,Two,7,7+1,38728
PH,Two,7,7+1,18143
MCTS,One,6,max_nodes: 1000,149362
MCTS,One,6,max_nodes: 1000,159047
PH,Two,7,7+1,32680
MCTS,One,6,max_nodes: 1000,154406
PH,Two,7,7+1,58216
PH,Two,7,7+1,41714
MCTS,One,8,max_nodes: 1000,136562
MCTS,One,8,max_nodes: 1000,127733
MCTS,One,8,max_nodes: 1000,129645
PH,Two,7,7+1,131782
MCTS,One,8,max_nodes: 1000,130723
PH,Two,9,7+1,13264
PH,Two,9,7+1,26246
PH,Two,9,7+1,27422
MCTS,One,8,max_nodes: 1000,121166
PH,Two,9,7+1,57158
MCTS,One,10,max_nodes: 1000,111085
PH,Two,11,7+1,7174
MCTS,One,8,max_nodes: 1000,137429
PH,Two,9,7+1,100191
MCTS,One,10,max_nodes: 1000,118520
MCTS,One,8,max_nodes: 1000,207139
MCTS,One,10,max_nodes: 1000,133581
PH,Two,11,7+1,44455
MCTS,One,10,max_nodes: 1000,282707
PH,Two,9,7+1,148876
PH,Two,11,7+1,140139
MCTS,One,10,max_nodes: 1000,205641
PH,Two,11,7+1,107841
MCTS,One,12,max_nodes: 1000,285345
PH,Two,13,7+1,22841
PH,Two,11,7+1,75682
MCTS,One,12,max_nodes: 1000,290118
MCTS,One,12,max_nodes: 1000,203555
PH,Two,13,7+1,18585
PH,Two,13,7+1,43074
MCTS,One,10,max_nodes: 1000,346588
MCTS,One,14,max_nodes: 1000,174634
MCTS,One,12,max_nodes: 1000,174637
PH,Two,15,7+1,19726
PH,Two,13,7+1,39056
MCTS,One,14,max_nodes: 1000,148392
PH,Two,15,7+1,35010
MCTS,One,12,max_nodes: 1000,345971
MCTS,One,14,max_nodes: 1000,291240
MCTS,One,16,max_nodes: 1000,136501
PH,Two,17,7+1,9439
MCTS,One,16,max_nodes: 1000,113156
MCTS,One,14,max_nodes: 1000,152451
PH,Two,15,7+1,50550
PH,Two,9,7+1,757177
PH,Two,13,7+1,122265
PH,Two,15,7+1,40185
PH,Two,11,7+1,259823
PH,Two,17,7+1,69512
MCTS,One,18,max_nodes: 1000,129556
MCTS,One,10,max_nodes: 1000,147691
MCTS,One,18,max_nodes: 1000,107662
PH,Two,19,7+1,75808
MCTS,One,16,max_nodes: 1000,143534
PH,Two,17,7+1,16440
PH,Two,19,7+1,69857
MCTS,One,12,max_nodes: 1000,211029
MCTS,One,20,max_nodes: 1000,94052
MCTS,One,14,max_nodes: 1000,273027
PH,Two,21,7+1,54456
MCTS,One,20,max_nodes: 1000,97733
MCTS,One,16,max_nodes: 1000,334207
PH,Two,17,7+1,20762
PH,Two,15,7+1,102967
MCTS,One,18,max_nodes: 1000,210704
PH,Two,21,7+1,197361
PH,Two,11,7+1,491734
PH,Two,19,7+1,233247
MCTS,One,22,max_nodes: 1000,383788
MCTS,One,16,max_nodes: 1000,311989
MCTS,One,22,max_nodes: 1000,202675
MCTS,One,18,max_nodes: 1000,397424
PH,Two,19,7+1,13070
PH,Two,23,7+1,68272
PH,Two,17,7+1,88347
MCTS,One,12,max_nodes: 1000,250174
PH,Two,13,7+1,731075
PH,Two,23,7+1,292231
MCTS,One,18,max_nodes: 1000,277589
MCTS,One,20,max_nodes: 1000,399889
MCTS,One,24,max_nodes: 1000,413469
MCTS,One,24,max_nodes: 1000,259562
PH,Two,21,7+1,213069
MCTS,One,20,max_nodes: 1000,696154
MCTS,One,14,max_nodes: 1000,466507
PH,Two,19,7+1,415928
MCTS,One,22,max_nodes: 1000,377652
PH,Two,25,7+1,506089
PH,Two,23,7+1,115442
MCTS,One,20,max_nodes: 1000,354601
PH,Two,21,7+1,453346
PH,Two,25,7+1,712925
MCTS,One,26,max_nodes: 1000,104415
MCTS,One,24,max_nodes: 1000,255352
PH,Two,25,7+1,45637
MCTS,One,26,max_nodes: 1000,384721
PH,Two,13,7+1,1255263
MCTS,One,26,max_nodes: 1000,169476
MCTS,One,22,max_nodes: 1000,381927
PH,Two,27,7+1,58311
MCTS,One,14,max_nodes: 1000,205478
PH,Two,23,7+1,50175
MCTS,One,28,max_nodes: 1000,128484
PH,Two,27,7+1,355122
PH,Two,29,7+1,70050
PH,Two,15,7+1,1094564
PH,Two,27,7+1,531654
MCTS,One,28,max_nodes: 1000,168728
MCTS,One,24,max_nodes: 1000,314189
MCTS,One,30,max_nodes: 1000,160514
MCTS,One,28,max_nodes: 1000,150124
MCTS,One,16,max_nodes: 1000,245858
PH,Two,25,7+1,146821
PH,Two,31,7+1,189469
PH,Two,29,7+1,290333
MCTS,One,30,max_nodes: 1000,52621
MCTS,One,32,max_nodes: 1000,131497
PH,Two,15,7+1,722866
MCTS,One,26,max_nodes: 1000,318904
PH,Two,33,7+1,156490
PH,Two,21,7+1,1399380
MCTS,One,34,max_nodes: 1000,91925
MCTS,One,16,max_nodes: 1000,200359
PH,Two,27,7+1,304314
MCTS,One,22,max_nodes: 1000,227411
PH,Two,35,7+1,316853
MCTS,One,36,max_nodes: 1000,1295
MCTS,One,28,max_nodes: 1000,289906
PH,Two,29,7+1,225316
MCTS,One,30,max_nodes: 1000,71929
PH,Two,17,7+1,815270
PH,Two,23,7+1,765663
MCTS,One,18,max_nodes: 1000,182642
PH,Two,37,7+1,704511
MCTS,One,38,max_nodes: 1000,16333
PH,Two,31,7+1,320931
PH,Two,17,7+1,1644904
PH,Two,39,7+1,214613
MCTS,One,40,max_nodes: 1000,3687
MCTS,One,32,max_nodes: 1000,178835
MCTS,One,24,max_nodes: 1000,321701
PH,Two,41,7+1,106234
MCTS,One,42,max_nodes: 1000,3942
PH,Two,43,7+1,58376
MCTS,One,44,max_nodes: 1000,743
MCTS,One,18,max_nodes: 1000,255055
PH,Two,45,7+1,111993
MCTS,One,46,max_nodes: 1000,313
PH,Two,47,7+1,185132
MCTS,One,2,max_nodes: 1000,140893
PH,Two,33,7+1,651816
PH,Two,3,7+1,51102
PH,Two,19,7+1,943863
MCTS,One,34,max_nodes: 1000,35241
MCTS,One,4,max_nodes: 1000,145450
PH,Two,5,7+1,31386
MCTS,One,20,max_nodes: 1000,207107
MCTS,One,6,max_nodes: 1000,138669
PH,Two,7,7+1,72291
MCTS,One,8,max_nodes: 1000,122040
PH,Two,9,7+1,58485
