name,player,turn_num,config,duration
MCTS,One,2,max_nodes: 1000,141495
MCTS,One,2,max_nodes: 1000,157203
MCTS,One,2,max_nodes: 1000,159521
MCTS,One,2,max_nodes: 1000,160125
MCTS,One,2,max_nodes: 1000,164360
MCTS,One,2,max_nodes: 1000,166363
MCTS,One,2,max_nodes: 1000,167742
MH,Two,3,2+1,42216
MH,Two,3,2+1,58569
MH,Two,3,2+1,51284
MH,Two,3,2+1,59978
MH,Two,3,2+1,64093
MH,Two,3,2+1,60263
MH,Two,3,2+1,67203
MCTS,One,4,max_nodes: 1000,158957
MCTS,One,4,max_nodes: 1000,159195
MCTS,One,4,max_nodes: 1000,158469
MCTS,One,4,max_nodes: 1000,162775
MCTS,One,4,max_nodes: 1000,171357
MCTS,One,4,max_nodes: 1000,164673
MH,Two,5,2+1,51231
MH,Two,5,2+1,51822
MH,Two,5,2+1,52814
MCTS,One,4,max_nodes: 1000,207116
MH,Two,5,2+1,50764
MH,Two,5,2+1,46537
MH,Two,5,2+1,58083
MCTS,One,6,max_nodes: 1000,131459
MCTS,One,6,max_nodes: 1000,151304
MCTS,One,6,max_nodes: 1000,134044
MCTS,One,6,max_nodes: 1000,134193
MCTS,One,6,max_nodes: 1000,147393
MH,Two,7,2+1,49688
MH,Two,7,2+1,30555
MCTS,One,6,max_nodes: 1000,150700
MH,Two,7,2+1,54125
MH,Two,7,2+1,47629
MH,Two,7,2+1,46476
MH,Two,7,2+1,45385
MCTS,One,8,max_nodes: 1000,121288
MCTS,One,8,max_nodes: 1000,135475
MH,Two,9,2+1,40936
MCTS,One,8,max_nodes: 1000,140262
MCTS,One,8,max_nodes: 1000,126909
MH,Two,9,2+1,35569
MCTS,One,8,max_nodes: 1000,137398
MCTS,One,8,max_nodes: 1000,139559
MH,Two,9,2+1,48848
MH,Two,9,2+1,41309
MH,Two,9,2+1,72118
MH,Two,9,2+1,53908
MCTS,One,10,max_nodes: 1000,123727
MCTS,One,10,max_nodes: 1000,129315
MH,Two,11,2+1,48142
MH,Two,11,2+1,33615
MCTS,One,10,max_nodes: 1000,134988
MCTS,One,10,max_nodes: 1000,132322
MH,Two,11,2+1,30314
MCTS,One,10,max_nodes: 1000,135583
MCTS,One,10,max_nodes: 1000,192973
MH,Two,11,2+1,43858
MH,Two,11,2+1,38462
MCTS,One,12,max_nodes: 1000,131284
MCTS,One,12,max_nodes: 1000,163841
MH,Two,13,2+1,43171
MH,Two,13,2+1,53192
MCTS,One,12,max_nodes: 1000,178727
MCTS,One,12,max_nodes: 1000,151485
MH,Two,13,2+1,23166
MCTS,One,12,max_nodes: 1000,158017
MH,Two,13,2+1,34591
MH,Two,13,2+1,54129
MH,Two,11,2+1,245323
MCTS,One,14,max_nodes: 1000,184100
MCTS,One,14,max_nodes: 1000,151616
MCTS,One,14,max_nodes: 1000,150160
MH,Two,15,2+1,25540
MH,Two,15,2+1,29417
MCTS,One,14,max_nodes: 1000,257345
MCTS,One,14,max_nodes: 1000,164992
MH,Two,15,2+1,34190
MH,Two,15,2+1,55608
MH,Two,15,2+1,182465
MCTS,One,16,max_nodes: 1000,119370
MCTS,One,12,max_nodes: 1000,221028
MCTS,One,16,max_nodes: 1000,115352
MH,Two,17,2+1,23604
MCTS,One,16,max_nodes: 1000,100922
MH,Two,17,2+1,37063
