name,player,turn_num,config,duration
MCTS,One,2,max_nodes: 10000,1403264
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1441421
RAND,Two,3,,1
MCTS,One,2,max_nodes: 10000,1442084
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1458856
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1481829
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1494243
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1578648
RAND,Two,3,,1
MCTS,One,4,max_nodes: 10000,1352239
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1320652
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1344665
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1361520
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1355914
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1350602
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1612190
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1188054
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1210341
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1243853
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1357598
RAND,Two,7,,1
MCTS,One,6,max_nodes: 10000,1389673
RAND,Two,7,,1
MCTS,One,6,max_nodes: 10000,1253218
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1537584
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,805790
RAND,Two,9,,1
MCTS,One,8,max_nodes: 10000,1146198
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1090318
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1169866
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1242939
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1334403
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,693777
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,648688
RAND,Two,11,,1
MCTS,One,8,max_nodes: 10000,1175770
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,875807
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,751717
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,985843
RAND,Two,11,,1
MCTS,One,12,max_nodes: 10000,757697
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1022985
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,996107
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,415047
RAND,Two,13,,1
MCTS,One,14,max_nodes: 10000,255656
RAND,Two,15,,2
MCTS,One,16,max_nodes: 10000,121926
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,513769
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,39383
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,1214188
RAND,Two,11,,1
MCTS,One,20,max_nodes: 10000,10026
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,7892
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,6750
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,24905
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,16014
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,1101
MCTS,One,12,max_nodes: 10000,1088003
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,106180
RAND,Two,17,,0
